연번,학교명,주소,설치개소,설치일,제공일자
1,서울송중초등학교,서울특별시 강북구 오현로 9 (정문앞),2개소,2017-01-01,2020-08-07
2,서울번동초등학교,서울특별시 강북구 오현로 204 (정문앞),1개소,2018-01-01,2020-08-07
3,서울미양초등학교,서울특별시 강북구 솔샘로 195 (후문앞),1개소,2018-01-01,2020-08-07
4,서울인수초등학교,서울특별시 강북구 인수봉로 269 (정문앞),1개소,2018-01-01,2020-08-07
5,서울우이초등학교,서울특별시 강북구 삼양로99길 36 (후문앞),1개소,2019-01-01,2020-08-07
