학교명,위도,경도,설치일,데이터기준일자
서울홍파초등학교,37.586523,127.038443,16-May,2021-09-01
서울이문초등학교,37.602932,127.06409,17-Apr,2021-09-01
서울휘봉초등학교,37.588625,127.068441,17-Apr,2021-09-01
서울전농초등학교,37.574575,127.053513,17-Apr,2021-09-01
