연번,학교명,설치위치,설치년도,비고
1,고은초등학교,성원아파트앞(모래내길),2016,-
2,홍연초등학교,문화체육회관옆(백련사길),2016,국제아동인권센터 후원설치
3,금화초등학교,동명여중담장(독립문로),2016,국제아동인권센터 후원설치
4,안산초등학교,홍제청구3차아파트진입로옆(통일로),2016,국제아동인권센터 후원설치
5,홍은초등학교,문화촌제일교회앞(세검정로),2017,-
6,연가초등학교,연가초등학교 후문앞(증가로),2017,국제아동인권센터 후원설치
7,북가좌초등학교,북가좌초등학교 후문옆(거북골로),2017,국제아동인권센터 후원설치
8,연희초등학교,연희초등학교 정문 육교앞(연희로),2018,초록우산 어린이 재단 후원설치
9,연가초등학교,연가초등학교 후문앞(증가로),2018,초록우산 어린이 재단 후원설치
