연번,학교명,설치주소,설치연도,데이터기준일자
1,영원초등학교(정문),영등포구 영등포동 647-2,2016,2020-12-15
2,대동초등학교(체육관 외벽),영등포구 대림동702,2017,2020-12-15
3,"영림초등학교(후문, BYC맞은편)",영등포구 대림동 993-16,2017,2020-12-15
4,대방초등학교(운동장 외벽),영등포구 신길동 1444,2020,2020-12-15
